protocolo,cenario,latencia_ms,perda_pct,execucao,tempo_ms,sucesso
HTTP3,C,100,1,1,218.4751033782959,1
HTTP3,C,100,1,2,220.65353393554688,1
HTTP3,C,100,1,3,210.3874683380127,1
HTTP3,C,100,1,4,221.36974334716797,1
HTTP3,C,100,1,5,235.07118225097656,1
HTTP3,C,100,1,6,225.53229331970215,1
HTTP3,C,100,1,7,216.37964248657227,1
HTTP3,C,100,1,8,217.1313762664795,1
HTTP3,C,100,1,9,416.8205261230469,1
HTTP3,C,100,1,10,213.148832321167,1
